date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-02,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,43.48911339,,95,13.6,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,41.68946015,,95,13.6,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.66259892,,95,13.6,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.02721276,,95,13.6,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.77271757,,94,13.4,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.0084559,,94,13.4,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.1533583,,94,13.4,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,38.89310063,,94,13.4,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,38.89310063,,94,13.4,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.1533583,,94,13.4,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,36.1533583,,94,13.4,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,44.01781818,,94,13.4,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.1533583,,94,13.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-31,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-04,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.79331624,,94,13.4,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.79331624,,94,13.4,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.87452153,,94,13.4,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.13831634,,94,13.4,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.13831634,,94,13.4,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.13831634,,94,13.4,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.0433432,,94,13.4,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.14191835,,94,13.4,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.59130493,,94,13.4,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-31,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-04,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.97010755,,93,13.3,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.96607889,,93,13.3,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.27006841,,93,13.3,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.43459006,,93,13.3,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.43459006,,93,13.3,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.27006841,,93,13.3,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,36.27006841,,93,13.3,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,44.54519282,,93,13.3,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.27006841,,93,13.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.11115154,,93,13.3,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.11115154,,93,13.3,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,46.59798803,,93,13.3,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.69983266,,93,13.3,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.69983266,,93,13.3,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.69983266,,93,13.3,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.32140452,,93,13.3,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.0746693,,93,13.3,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.71527427,,93,13.3,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-23,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-24,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-25,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-26,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-27,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-28,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-31,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-04,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-05,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.8391773,,92,13.1,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,44.76929642,,92,13.1,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.36240682,,92,13.1,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.93323874,,92,13.1,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.93323874,,92,13.1,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.36240682,,92,13.1,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,36.36240682,,92,13.1,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,44.78528482,,92,13.1,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.36240682,,92,13.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-23,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-24,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-25,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-26,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-27,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-28,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-31,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-04,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-05,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.62319676,,92,13.1,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.62319676,,92,13.1,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,47.42116823,,92,13.1,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.3912007,,92,13.1,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.3912007,,92,13.1,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.3912007,,92,13.1,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.73844566,,92,13.1,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.32087473,,92,13.1,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.95722781,,92,13.1,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-31,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-04,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.68335081,,91,13.0,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.45942034,,91,13.0,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.49888732,,91,13.0,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,40.44735777,,91,13.0,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,40.44735777,,91,13.0,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.49888732,,91,13.0,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,36.49888732,,91,13.0,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,44.91394702,,91,13.0,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.49888732,,91,13.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.502869,,91,13.0,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.502869,,91,13.0,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,47.86814537,,91,13.0,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.77060793,,91,13.0,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.77060793,,91,13.0,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.77060793,,91,13.0,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.88764823,,91,13.0,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.4405898,,91,13.0,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.33921241,,91,13.0,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-23,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-24,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-25,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-26,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-27,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-28,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-31,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-04,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-05,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.70377174,,90,12.9,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.09215506,,90,12.9,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.7367309,,90,12.9,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,41.03111775,,90,12.9,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,41.03111775,,90,12.9,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.7367309,,90,12.9,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,36.7367309,,90,12.9,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.08031891,,90,12.9,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.7367309,,90,12.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-25,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-26,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-27,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-28,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-31,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-04,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-05,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
