date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-01,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.11844072218273,,96,13.7,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-01,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.07204864773463,,96,13.7,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-26,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-28,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-27,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-30,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-25,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-23,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-24,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-11-05,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.937859970128144,,96,13.7,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.937859970128144,,96,13.7,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.937859970128144,,96,13.7,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.07899758692832,,96,13.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,44.27244294281523,,96,13.7,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.66314352062987,,96,13.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.66314352062987,,96,13.7,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-01,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.42651912730968,,96,13.7,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-26,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-28,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-27,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-30,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-25,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-23,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-24,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-11-05,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,38.30122864922621,,95,13.6,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,35.9849393617479,,95,13.6,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,38.30122864922621,,95,13.6,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,35.9849393617479,,95,13.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,35.9849393617479,,95,13.6,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.01475828444468,,95,13.6,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.9292397190604,,95,13.6,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-02,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,35.9849393617479,,95,13.6,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,43.48911338593514,,95,13.6,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,43.48911338593514,,95,13.6,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,43.48911338593514,,95,13.6,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.40099392071022,,95,13.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.03040804059784,,95,13.6,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.20118919472352,,95,13.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.20118919472352,,95,13.6,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-02,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.02721275984323,,95,13.6,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,38.89310061636442,,94,13.4,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.15335827740903,,94,13.4,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,38.89310061636442,,94,13.4,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.15335827740903,,94,13.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.15335827740903,,94,13.4,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.77271757037437,,94,13.4,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.008455894154544,,94,13.4,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.153358277409026,,94,13.4,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.13831633529988,,94,13.4,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.13831633529988,,94,13.4,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.13831633529988,,94,13.4,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.86146126509429,,94,13.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.87452153024139,,94,13.4,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.79331623581825,,94,13.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.79331623581825,,94,13.4,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.591304930796895,,94,13.4,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.43459004112819,,93,13.3,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.27006838539662,,93,13.3,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.43459004112819,,93,13.3,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.27006838539662,,93,13.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.27006838539662,,93,13.3,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.97010754341392,,93,13.3,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.96607888263976,,93,13.3,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.27006838539662,,93,13.3,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.69983266302214,,93,13.3,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.69983266302214,,93,13.3,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.69983266302214,,93,13.3,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.59990786930965,,93,13.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,46.597988025013336,,93,13.3,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.11115154397768,,93,13.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.11115154397768,,93,13.3,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.715274273096085,,93,13.3,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-26,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-28,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-27,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-30,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-25,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-23,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-24,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-05,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.93323872259302,,92,13.1,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.362406798731485,,92,13.1,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.93323872259302,,92,13.1,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.362406798731485,,92,13.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.362406798731485,,92,13.1,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.8391772982392,,92,13.1,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,44.76929641697088,,92,13.1,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.362406798731485,,92,13.1,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-26,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-28,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-27,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-30,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-25,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-23,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-24,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-05,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.391200704711736,,92,13.1,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.391200704711736,,92,13.1,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.391200704711736,,92,13.1,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.90699057274932,,92,13.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,47.421168229557686,,92,13.1,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.62319675962567,,92,13.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.62319675962567,,92,13.1,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.957227805087754,,92,13.1,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,40.4473577614595,,91,13.0,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.49888730274555,,91,13.0,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,40.4473577614595,,91,13.0,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.49888730274555,,91,13.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.49888730274555,,91,13.0,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.68335080766972,,91,13.0,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.45942034119004,,91,13.0,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.49888730274555,,91,13.0,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
