date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-08-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.2347047678926,,86,12.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-12,Donald Trump,2024-10-24,historical_polling,polling_average,45.66666666666666,,,85,12.1,False,,,,,,,,,,,Donald Trump,
2024-08-12,Donald Trump,2024-10-23,historical_polling,polling_average,45.666666666666664,,,85,12.1,False,,,,,,,,,,,Donald Trump,
2024-08-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.010745329596695,,85,12.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.71457635382,,85,12.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-12,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,
2024-08-12,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,85,12.1,False,,,,,,,,,,,Donald Trump,
2024-08-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.35394511648928,,85,12.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.9732955211157,,85,12.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-13,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,
2024-08-13,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,
2024-08-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.535318625013474,,84,12.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.865688262939166,,84,12.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-13,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,
2024-08-13,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,84,12.0,False,,,,,,,,,,,Donald Trump,
2024-08-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.808375957812856,,84,12.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.251368879938525,,84,12.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-14,Donald Trump,2024-10-24,historical_polling,polling_average,46.85384615384616,,,83,11.9,False,,,,,,,,,,,Donald Trump,
2024-08-14,Donald Trump,2024-10-23,historical_polling,polling_average,46.853846153846156,,,83,11.9,False,,,,,,,,,,,Donald Trump,
2024-08-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.99541473797177,,83,11.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.775495951434415,,83,11.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-14,Kamala Harris,2024-10-24,historical_polling,polling_average,47.392307692307696,,,83,11.9,False,,,,,,,,,,,Donald Trump,
2024-08-14,Kamala Harris,2024-10-23,historical_polling,polling_average,47.392307692307696,,,83,11.9,False,,,,,,,,,,,Donald Trump,
2024-08-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.359279955425954,,83,11.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.70880018939802,,83,11.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-15,Donald Trump,2024-10-24,historical_polling,polling_average,45.266666666666666,,,82,11.7,False,,,,,,,,,,,Donald Trump,
2024-08-15,Donald Trump,2024-10-23,historical_polling,polling_average,45.266666666666666,,,82,11.7,False,,,,,,,,,,,Donald Trump,
2024-08-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,40.66347016917759,,82,11.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.330865685607286,,82,11.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-15,Kamala Harris,2024-10-24,historical_polling,polling_average,47.13333333333333,,,82,11.7,False,,,,,,,,,,,Donald Trump,
2024-08-15,Kamala Harris,2024-10-23,historical_polling,polling_average,47.13333333333333,,,82,11.7,False,,,,,,,,,,,Donald Trump,
2024-08-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.60465459987733,,82,11.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.52687692548535,,82,11.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-16,Donald Trump,2024-10-24,historical_polling,polling_average,46.66666666666666,,,81,11.6,False,,,,,,,,,,,Donald Trump,
2024-08-16,Donald Trump,2024-10-23,historical_polling,polling_average,46.666666666666664,,,81,11.6,False,,,,,,,,,,,Donald Trump,
2024-08-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.15203407351977,,81,11.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-16,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.241544682806236,,81,11.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-16,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,
2024-08-16,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,
2024-08-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.80488113132069,,81,11.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-16,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.3016725707173,,81,11.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-17,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,
2024-08-17,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,
2024-08-17,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.7868879133592,,80,11.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-17,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.64177364036131,,80,11.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-17,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,
2024-08-17,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,
2024-08-17,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.30370286497317,,80,11.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-17,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.728808968821845,,80,11.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-18,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,
2024-08-18,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,
2024-08-18,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,42.22372082341443,,79,11.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-18,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.40268070143902,,79,11.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-18,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,
2024-08-18,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,
2024-08-18,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,47.66960539661066,,79,11.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-18,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.87594190792905,,79,11.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-19,Donald Trump,2024-10-24,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,
2024-08-19,Donald Trump,2024-10-23,historical_polling,polling_average,45.8,,,78,11.1,False,,,,,,,,,,,Donald Trump,
2024-08-19,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,42.64463323422999,,78,11.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-19,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.22323522315024,,78,11.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-19,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,
2024-08-19,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,78,11.1,False,,,,,,,,,,,Donald Trump,
2024-08-19,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.01222162111831,,78,11.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-19,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.996129421056224,,78,11.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-20,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,
2024-08-20,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,
2024-08-20,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.1350080716217,,77,11.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-20,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.354926331653594,,77,11.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-20,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,
2024-08-20,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,77,11.0,False,,,,,,,,,,,Donald Trump,
2024-08-20,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.165454006964005,,77,11.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-20,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.76235684313685,,77,11.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-21,Donald Trump,2024-10-24,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,
2024-08-21,Donald Trump,2024-10-23,historical_polling,polling_average,45.125,,,76,10.9,False,,,,,,,,,,,Donald Trump,
2024-08-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.624995344558016,,76,10.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.52646231765633,,76,10.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-21,Kamala Harris,2024-10-24,historical_polling,polling_average,46.375,,,76,10.9,False,,,,,,,,,,,Donald Trump,
2024-08-21,Kamala Harris,2024-10-23,historical_polling,polling_average,46.375,,,76,10.9,False,,,,,,,,,,,Donald Trump,
2024-08-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.46170861415549,,76,10.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.88009164393861,,76,10.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.16,,,75,10.7,False,,,,,,,,,,,Donald Trump,
2024-08-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.160000000000004,,,75,10.7,False,,,,,,,,,,,Donald Trump,
2024-08-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.993483936755126,,75,10.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.371993638328554,,75,10.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-22,Kamala Harris,2024-10-24,historical_polling,polling_average,48.44,,,75,10.7,False,,,,,,,,,,,Donald Trump,
2024-08-22,Kamala Harris,2024-10-23,historical_polling,polling_average,48.44,,,75,10.7,False,,,,,,,,,,,Donald Trump,
2024-08-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.44497067448628,,75,10.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.399177651701244,,75,10.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-23,Donald Trump,2024-10-24,historical_polling,polling_average,46.142857142857146,,,74,10.6,False,,,,,,,,,,,Donald Trump,
2024-08-23,Donald Trump,2024-10-23,historical_polling,polling_average,46.142857142857146,,,74,10.6,False,,,,,,,,,,,Donald Trump,
2024-08-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,44.450288830364975,,74,10.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.59800575364926,,74,10.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-23,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666666666666,,,74,10.6,False,,,,,,,,,,,Donald Trump,
2024-08-23,Kamala Harris,2024-10-23,historical_polling,polling_average,48.666666666666664,,,74,10.6,False,,,,,,,,,,,Donald Trump,
2024-08-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.63635682203912,,74,10.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.42826290487733,,74,10.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-24,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,73,10.4,False,,,,,,,,,,,Donald Trump,
2024-08-24,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,73,10.4,False,,,,,,,,,,,Donald Trump,
2024-08-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,44.87662463202447,,73,10.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.76741691890713,,73,10.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-24,Kamala Harris,2024-10-24,historical_polling,polling_average,51.0,,,73,10.4,False,,,,,,,,,,,Donald Trump,
2024-08-24,Kamala Harris,2024-10-23,historical_polling,polling_average,51.0,,,73,10.4,False,,,,,,,,,,,Donald Trump,
2024-08-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.831574119949614,,73,10.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.50163251598732,,73,10.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.4,,,72,10.3,False,,,,,,,,,,,Donald Trump,
2024-08-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.4,,,72,10.3,False,,,,,,,,,,,Donald Trump,
2024-08-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.14727489291205,,72,10.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.52012508416329,,72,10.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-25,Kamala Harris,2024-10-24,historical_polling,polling_average,48.333333333333336,,,72,10.3,False,,,,,,,,,,,Donald Trump,
2024-08-25,Kamala Harris,2024-10-23,historical_polling,polling_average,48.333333333333336,,,72,10.3,False,,,,,,,,,,,Donald Trump,
2024-08-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.262287280202905,,72,10.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.07696222122223,,72,10.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.583333333333336,,,71,10.1,False,,,,,,,,,,,Donald Trump,
2024-08-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.583333333333336,,,71,10.1,False,,,,,,,,,,,Donald Trump,
2024-08-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.653387378781765,,71,10.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.1234170473177,,71,10.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-26,Kamala Harris,2024-10-24,historical_polling,polling_average,49.15384615384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,
2024-08-26,Kamala Harris,2024-10-23,historical_polling,polling_average,49.15384615384615,,,71,10.1,False,,,,,,,,,,,Donald Trump,
2024-08-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.3739729182955,,71,10.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.98902007431904,,71,10.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-27,Donald Trump,2024-10-24,historical_polling,polling_average,46.833333333333336,,,70,10.0,False,,,,,,,,,,,Donald Trump,
2024-08-27,Donald Trump,2024-10-23,historical_polling,polling_average,46.833333333333336,,,70,10.0,False,,,,,,,,,,,Donald Trump,
2024-08-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.03652140894335,,70,10.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.31451891010625,,70,10.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-27,Kamala Harris,2024-10-24,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,
2024-08-27,Kamala Harris,2024-10-23,historical_polling,polling_average,49.4,,,70,10.0,False,,,,,,,,,,,Donald Trump,
2024-08-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.55434000698563,,70,10.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.0860654424896,,70,10.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-28,Donald Trump,2024-10-24,historical_polling,polling_average,47.715384615384615,,,69,9.9,False,,,,,,,,,,,Donald Trump,
2024-08-28,Donald Trump,2024-10-23,historical_polling,polling_average,47.715384615384615,,,69,9.9,False,,,,,,,,,,,Donald Trump,
2024-08-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.414310155332686,,69,9.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.538854646755055,,69,9.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-28,Kamala Harris,2024-10-24,historical_polling,polling_average,49.40714285714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,
2024-08-28,Kamala Harris,2024-10-23,historical_polling,polling_average,49.40714285714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,
2024-08-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.73974237135228,,69,9.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.21921119740703,,69,9.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-29,Donald Trump,2024-10-24,historical_polling,polling_average,46.142857142857146,,,68,9.7,False,,,,,,,,,,,Donald Trump,
2024-08-29,Donald Trump,2024-10-23,historical_polling,polling_average,46.142857142857146,,,68,9.7,False,,,,,,,,,,,Donald Trump,
2024-08-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.855535899888736,,68,9.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.995800946083484,,68,9.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-29,Kamala Harris,2024-10-24,historical_polling,polling_average,47.71428571428572,,,68,9.7,False,,,,,,,,,,,Donald Trump,
2024-08-29,Kamala Harris,2024-10-23,historical_polling,polling_average,47.714285714285715,,,68,9.7,False,,,,,,,,,,,Donald Trump,
2024-08-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.90399278985445,,68,9.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.33091500596426,,68,9.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-30,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,
2024-08-30,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,
2024-08-30,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.08825953516612,,67,9.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-30,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.81831679975836,,67,9.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-30,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,
2024-08-30,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,
2024-08-30,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.860635381465,,67,9.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-30,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.04937403840504,,67,9.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-31,Donald Trump,2024-10-24,historical_polling,polling_average,47.86,,,66,9.4,False,,,,,,,,,,,Donald Trump,
2024-08-31,Donald Trump,2024-10-23,historical_polling,polling_average,47.86,,,66,9.4,False,,,,,,,,,,,Donald Trump,
2024-08-31,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.27254249727839,,66,9.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-31,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.626671250480875,,66,9.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-31,Kamala Harris,2024-10-24,historical_polling,polling_average,48.32,,,66,9.4,False,,,,,,,,,,,Donald Trump,
2024-08-31,Kamala Harris,2024-10-23,historical_polling,polling_average,48.32,,,66,9.4,False,,,,,,,,,,,Donald Trump,
2024-08-31,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.94157878867128,,66,9.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-31,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.08029664073242,,66,9.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-01,Donald Trump,2024-10-24,historical_polling,polling_average,45.5,,,65,9.3,False,,,,,,,,,,,Donald Trump,
2024-09-01,Donald Trump,2024-10-23,historical_polling,polling_average,45.5,,,65,9.3,False,,,,,,,,,,,Donald Trump,
2024-09-01,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.630271738206645,,65,9.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-01,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.08751922847221,,65,9.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-01,Kamala Harris,2024-10-24,historical_polling,polling_average,48.5,,,65,9.3,False,,,,,,,,,,,Donald Trump,
2024-09-01,Kamala Harris,2024-10-23,historical_polling,polling_average,48.5,,,65,9.3,False,,,,,,,,,,,Donald Trump,
2024-09-01,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.93021206727021,,65,9.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-09-01,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.953828789779685,,65,9.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-09-02,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,64,9.1,False,,,,,,,,,,,Donald Trump,
2024-09-02,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,64,9.1,False,,,,,,,,,,,Donald Trump,
2024-09-02,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.69492533766001,,64,9.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-09-02,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.65448723621197,,64,9.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-09-02,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,64,9.1,False,,,,,,,,,,,Donald Trump,
2024-09-02,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,64,9.1,False,,,,,,,,,,,Donald Trump,
2024-09-02,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.92367989733655,,64,9.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
