date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-02,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.20118919510176,,95,13.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,38.89310062,,94,13.4,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.15335828,,94,13.4,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,38.89310062,,94,13.4,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.15335828,,94,13.4,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.15335828,,94,13.4,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.77271757,,94,13.4,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.15335828,,94,13.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.008455899456976,,94,13.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.13831634,,94,13.4,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.13831634,,94,13.4,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.13831634,,94,13.4,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.86146127,,94,13.4,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.87452153,,94,13.4,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.79331624,,94,13.4,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.59130493,,94,13.4,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.79331623614201,,94,13.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.43459004,,93,13.3,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.27006839,,93,13.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.43459004,,93,13.3,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.27006839,,93,13.3,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.27006839,,93,13.3,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.97010754,,93,13.3,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.27006839,,93,13.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.96607888560786,,93,13.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.69983266,,93,13.3,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.69983266,,93,13.3,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.69983266,,93,13.3,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.59990787,,93,13.3,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,46.59798803,,93,13.3,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.11115154,,93,13.3,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.71527427,,93,13.3,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.11115154425137,,93,13.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-26,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-28,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-27,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-30,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-25,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-23,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-05,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-24,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.93323872,,92,13.1,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.3624068,,92,13.1,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.93323872,,92,13.1,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.3624068,,92,13.1,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.3624068,,92,13.1,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.8391773,,92,13.1,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.3624068,,92,13.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,44.76929641771933,,92,13.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-26,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-28,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-27,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-30,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-25,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-23,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-05,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-24,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.3912007,,92,13.1,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.3912007,,92,13.1,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.3912007,,92,13.1,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.90699057,,92,13.1,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,47.42116823,,92,13.1,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.62319676,,92,13.1,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.95722781,,92,13.1,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.62319675985383,,92,13.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,40.44735776,,91,13.0,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.4988873,,91,13.0,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,40.44735776,,91,13.0,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.4988873,,91,13.0,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.4988873,,91,13.0,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.68335081,,91,13.0,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.4988873,,91,13.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.459420339910885,,91,13.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.77060793,,91,13.0,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.77060793,,91,13.0,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.77060793,,91,13.0,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.6361217,,91,13.0,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,47.86814537,,91,13.0,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.502869,,91,13.0,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.33921241,,91,13.0,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.50286899713873,,91,13.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-26,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-28,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-27,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-30,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-25,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-23,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-05,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-24,historical_polling,polling_average,47.53333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,41.03111774,,90,12.9,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.73673088,,90,12.9,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,41.03111774,,90,12.9,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.73673088,,90,12.9,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.73673088,,90,12.9,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.70377174,,90,12.9,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.73673088,,90,12.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-08-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.09215505628685,,90,12.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-26,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-28,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-27,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-30,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-25,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-05,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,46.43916227,,90,12.9,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,46.43916227,,90,12.9,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,46.43916227,,90,12.9,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.14182091,,90,12.9,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.56688043,,90,12.9,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.98154941,,90,12.9,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.34266309,,90,12.9,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-08-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,46.98154940702386,,90,12.9,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-26,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-28,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-27,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-30,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-25,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-23,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-11-05,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-24,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,41.93987937,,89,12.7,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.31208946,,89,12.7,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,41.93987937,,89,12.7,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.31208946,,89,12.7,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-08-08,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.31208946,,89,12.7,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
