date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-15,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,50.018172603427466,,82,11.7,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,50.018172603427466,,82,11.7,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,50.018172603427466,,82,11.7,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.4058320296925,,82,11.7,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,46.604654600346876,,82,11.7,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,48.44641463449173,,82,11.7,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.598977722545506,,82,11.7,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.18211807602425,,82,11.7,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.40274482931996,,82,11.7,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-15,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.18211807602425,,82,11.7,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-23,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-24,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-25,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-26,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-27,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-28,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-29,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-30,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-31,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-01,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-02,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-03,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-04,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-05,historical_polling,polling_average,46.66666667,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.24154468421393,,81,11.6,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.71636705363123,,81,11.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,41.1520340831326,,81,11.6,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.554083837524566,,81,11.6,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.554083837524566,,81,11.6,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,41.1520340831326,,81,11.6,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,45.74524666578811,,81,11.6,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,41.1520340831326,,81,11.6,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,41.1520340831326,,81,11.6,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,46.554083837524566,,81,11.6,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.7159413981568,,81,11.6,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,46.554083837524566,,81,11.6,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.17044001825441,,81,11.6,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-16,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,41.1520340831326,,81,11.6,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-25,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-26,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-27,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-28,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-29,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-30,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-31,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-01,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-02,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-03,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-04,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-05,historical_polling,polling_average,50.0,,,81,11.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.301672570184564,,81,11.6,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.301672570184564,,81,11.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.59706940943692,,81,11.6,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,50.05525699836485,,81,11.6,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,50.05525699836485,,81,11.6,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,50.05525699836485,,81,11.6,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,50.05525699836485,,81,11.6,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.639047035735246,,81,11.6,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,46.80488113138453,,81,11.6,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,47.80332511413919,,81,11.6,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.11844741951362,,81,11.6,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,47.76024223358249,,81,11.6,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,47.85931336557877,,81,11.6,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-16,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,47.76024223358249,,81,11.6,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-29,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-31,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-01,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-02,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-03,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-04,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.641773642620684,,80,11.4,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.565798261369586,,80,11.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,41.78688792212711,,80,11.4,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.05106543849357,,80,11.4,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.05106543849357,,80,11.4,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,41.78688792212711,,80,11.4,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,46.101664888704775,,80,11.4,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,41.78688792212711,,80,11.4,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,41.78688792212711,,80,11.4,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.05106543849357,,80,11.4,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.90417078907917,,80,11.4,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.05106543849357,,80,11.4,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.376452394761216,,80,11.4,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-17,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,41.78688792212711,,80,11.4,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-29,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-01,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-02,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-03,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,80,11.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.72880896831781,,80,11.4,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.72880896831781,,80,11.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.62451667832345,,80,11.4,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,50.3741944808412,,80,11.4,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,50.3741944808412,,80,11.4,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,50.3741944808412,,80,11.4,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,50.3741944808412,,80,11.4,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.70339518164325,,80,11.4,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,47.303702865004574,,80,11.4,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,48.739872060796536,,80,11.4,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,48.42024966591729,,80,11.4,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,48.17525551494247,,80,11.4,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.53157313905785,,80,11.4,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-17,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.17525551494247,,80,11.4,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-25,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-26,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-27,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-28,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-29,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-30,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-31,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-01,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-02,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-03,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-04,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-05,historical_polling,polling_average,45.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.40268070322679,,79,11.3,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.16098775087932,,79,11.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,42.22372083100089,,79,11.3,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.290660903595814,,79,11.3,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.290660903595814,,79,11.3,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,42.22372083100089,,79,11.3,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,45.78505775042415,,79,11.3,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,42.22372083100089,,79,11.3,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,42.22372083100089,,79,11.3,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.290660903595814,,79,11.3,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.66717072047231,,79,11.3,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.290660903595814,,79,11.3,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.15287086617621,,79,11.3,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-18,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,42.22372083100089,,79,11.3,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-29,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-01,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-02,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-03,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,79,11.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.87594190745804,,79,11.3,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.87594190745804,,79,11.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,50.500483719971626,,79,11.3,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-18,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,50.53375432545309,,79,11.3,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
